9.567733699620404320e-01
